rank,score,kp,ki,kd,guidance_gain,guidance_altitude_gain,gamma_final_deg,peak_altitude,downrange,impact_error,final_speed,flight_time,landed,mean_alpha_deg,max_alpha_deg,mean_gimbal_deg,max_gimbal_deg,saturation_ratio,mean_gamma_error_deg
1,4601.207153,3.5,0.7,1.15,0.26,9e-05,73.0,3417.829998,804.286827,4.286827,214.330965,59.300000,1.000000,10.620220,112.173468,0.327370,4.828000,0.000000,1.320166
2,4603.5151,3.5,0.78,1.15,0.26,0.00011,73.0,3417.775244,805.266945,5.266945,214.332885,59.300000,1.000000,10.615696,112.171044,0.327549,4.829608,0.000000,1.290868
3,4604.5202,3.5,0.78,1.15,0.26,0.0001,73.0,3417.775244,805.266945,5.266945,214.332885,59.300000,1.000000,10.615696,112.171044,0.327549,4.829608,0.000000,1.303432
4,4605.7923,3.5,0.78,1.15,0.26,9e-05,73.0,3417.775244,805.266945,5.266945,214.332885,59.300000,1.000000,10.615696,112.171044,0.327549,4.829608,0.000000,1.319333
5,4646.1513,5.1,0.43,0.75,0.39,0.00011,73.0,3402.288936,784.841583,15.158417,213.984425,59.160000,1.000000,10.686093,113.853020,0.311897,4.609606,0.000000,1.371883
6,4647.1589,5.1,0.43,0.75,0.39,0.0001,73.0,3402.288936,784.841583,15.158417,213.984425,59.160000,1.000000,10.686093,113.853020,0.311897,4.609606,0.000000,1.384478
7,4648.4330,5.1,0.43,0.75,0.39,9e-05,73.0,3402.288936,784.841583,15.158417,213.984425,59.160000,1.000000,10.686093,113.853020,0.311897,4.609606,0.000000,1.400404
8,4656.6253,3.5,0.7,1.15,0.26,0.0001,73.0,3417.485626,784.955195,15.044805,214.323651,59.300000,1.000000,10.723276,112.173468,0.318941,4.828000,0.000000,1.308433
9,4674.4597,4.8,0.43,0.9,0.39,0.00011,74.0,3400.820608,786.245141,13.754859,213.920952,59.100000,1.000000,10.819101,115.916462,0.332372,4.760793,0.000000,1.094196
10,4675.4754,4.8,0.43,0.9,0.39,0.0001,74.0,3400.820608,786.245141,13.754859,213.920952,59.100000,1.000000,10.819101,115.916462,0.332372,4.760793,0.000000,1.106892
11,4676.7618,4.8,0.43,0.9,0.39,9e-05,74.0,3400.820608,786.245141,13.754859,213.920952,59.100000,1.000000,10.819101,115.916462,0.332372,4.760793,0.000000,1.122972
12,4677.7267,4.5,0.27,0.75,0.39,9e-05,74.0,3405.051853,813.489272,13.489272,214.043565,59.140000,1.000000,10.578603,116.092377,0.326113,4.827964,0.000000,1.169160
13,4696.7367,5.1,0.43,0.9,0.45,0.00011,73.0,3389.592947,840.562784,40.562784,213.769289,59.020000,1.000000,10.467578,113.599156,0.323751,4.586415,0.000000,1.318866
14,4697.7437,5.1,0.43,0.9,0.45,0.0001,73.0,3389.592947,840.562784,40.562784,213.769289,59.020000,1.000000,10.467578,113.599156,0.323751,4.586415,0.000000,1.331454
15,4699.0165,5.1,0.43,0.9,0.45,9e-05,73.0,3389.592947,840.562784,40.562784,213.769289,59.020000,1.000000,10.467578,113.599156,0.323751,4.586415,0.000000,1.347364
16,4712.5609,4.8,0.43,0.75,0.45,0.00011,73.0,3400.979174,770.327399,29.672601,213.922348,59.140000,1.000000,10.783509,113.699273,0.307399,4.265894,0.000000,1.361839
17,4713.5681,4.8,0.43,0.75,0.45,0.0001,73.0,3400.979174,770.327399,29.672601,213.922348,59.140000,1.000000,10.783509,113.699273,0.307399,4.265894,0.000000,1.374431
18,4714.8418,4.8,0.43,0.75,0.45,9e-05,73.0,3400.979174,770.327399,29.672601,213.922348,59.140000,1.000000,10.783509,113.699273,0.307399,4.265894,0.000000,1.390351
19,4715.4514,3.2,0.62,1.15,0.38,9e-05,74.0,3401.457824,829.761635,29.761635,213.994537,59.080000,1.000000,10.522453,116.436144,0.320715,4.807417,0.000000,1.130166
20,4716.0421,2.9,0.7,1.3,0.32,9e-05,74.0,3409.057467,778.201805,21.798195,214.129711,59.140000,1.000000,10.697846,116.489521,0.309639,4.606560,0.000000,1.217683
21,4717.7972,5.1,0.27,0.75,0.51,0.00011,73.0,3392.237215,836.619204,36.619204,213.804676,59.060000,1.000000,10.513167,113.829578,0.322755,4.828765,0.000000,1.292138
22,4718.8072,5.1,0.27,0.75,0.51,0.0001,73.0,3392.237215,836.619204,36.619204,213.804676,59.060000,1.000000,10.513167,113.829578,0.322755,4.828765,0.000000,1.304764
23,4720.0840,5.1,0.27,0.75,0.51,9e-05,73.0,3392.237215,836.619204,36.619204,213.804676,59.060000,1.000000,10.513167,113.829578,0.322755,4.828765,0.000000,1.320723
24,4725.4116,4.8,0.35,0.75,0.45,0.00011,73.0,3401.141993,767.607129,32.392871,213.916658,59.140000,1.000000,10.796757,113.688402,0.307023,4.261476,0.000000,1.364110
25,4726.4188,4.8,0.35,0.75,0.45,0.0001,73.0,3401.141993,767.607129,32.392871,213.916658,59.140000,1.000000,10.796757,113.688402,0.307023,4.261476,0.000000,1.376700
26,4727.6924,4.8,0.35,0.75,0.45,9e-05,73.0,3401.141993,767.607129,32.392871,213.916658,59.140000,1.000000,10.796757,113.688402,0.307023,4.261476,0.000000,1.392620
27,4730.7327,3.5,0.62,1.15,0.26,0.00011,73.0,3415.526893,768.585540,31.414460,214.278457,59.280000,1.000000,10.825560,112.175870,0.307907,4.826394,0.000000,1.291724
28,4731.7379,3.5,0.62,1.15,0.26,0.0001,73.0,3415.526893,768.585540,31.414460,214.278457,59.280000,1.000000,10.825560,112.175870,0.307907,4.826394,0.000000,1.304289
29,4733.0102,3.5,0.62,1.15,0.26,9e-05,73.0,3415.526893,768.585540,31.414460,214.278457,59.280000,1.000000,10.825560,112.175870,0.307907,4.826394,0.000000,1.320193
30,4733.2861,4.5,0.27,1.05,0.45,0.00011,74.0,3400.215846,772.823723,27.176277,213.923019,59.080000,1.000000,10.847451,115.785980,0.338208,4.750936,0.000000,1.139197
31,4734.2990,4.5,0.27,1.05,0.45,0.0001,74.0,3400.215846,772.823723,27.176277,213.923019,59.080000,1.000000,10.847451,115.785980,0.338208,4.750936,0.000000,1.151858
32,4735.5823,4.5,0.27,1.05,0.45,9e-05,74.0,3400.215846,772.823723,27.176277,213.923019,59.080000,1.000000,10.847451,115.785980,0.338208,4.750936,0.000000,1.167899
33,4736.4995,5.1,0.35,0.75,0.51,0.00011,73.0,3391.964214,840.531300,40.531300,213.813127,59.060000,1.000000,10.496365,113.835914,0.323430,4.835173,0.000000,1.288850
34,4736.7421,4.8,0.27,0.75,0.45,0.00011,73.0,3401.304097,765.128849,34.871151,213.983607,59.160000,1.000000,10.806403,113.677494,0.306543,4.257062,0.000000,1.365916
35,4737.5096,5.1,0.35,0.75,0.51,0.0001,73.0,3391.964214,840.531300,40.531300,213.813127,59.060000,1.000000,10.496365,113.835914,0.323430,4.835173,0.000000,1.301476
36,4737.7490,4.8,0.27,0.75,0.45,0.0001,73.0,3401.304097,765.128849,34.871151,213.983607,59.160000,1.000000,10.806403,113.677494,0.306543,4.257062,0.000000,1.378502
37,4737.7911,4.8,0.35,1.05,0.51,0.00011,73.0,3389.245893,852.796759,52.796759,213.757704,59.000000,1.000000,10.442024,113.451850,0.334347,4.677137,0.000000,1.290628
38,4738.7864,5.1,0.35,0.75,0.51,9e-05,73.0,3391.964214,840.531300,40.531300,213.813127,59.060000,1.000000,10.496365,113.835914,0.323430,4.835173,0.000000,1.317436
39,4738.7974,4.8,0.35,1.05,0.51,0.0001,73.0,3389.245893,852.796759,52.796759,213.757704,59.000000,1.000000,10.442024,113.451850,0.334347,4.677137,0.000000,1.303207
40,4739.0221,4.8,0.27,0.75,0.45,9e-05,73.0,3401.304097,765.128849,34.871151,213.983607,59.160000,1.000000,10.806403,113.677494,0.306543,4.257062,0.000000,1.394415
41,4739.4512,4.8,0.27,1.05,0.51,0.00011,73.0,3389.209558,853.305997,53.305997,213.758689,59.000000,1.000000,10.439947,113.450650,0.334429,4.677978,0.000000,1.290184
42,4740.0694,4.8,0.35,1.05,0.51,9e-05,73.0,3389.245893,852.796759,52.796759,213.757704,59.000000,1.000000,10.442024,113.451850,0.334347,4.677137,0.000000,1.319107
43,4740.4575,4.8,0.27,1.05,0.51,0.0001,73.0,3389.209558,853.305997,53.305997,213.758689,59.000000,1.000000,10.439947,113.450650,0.334429,4.677978,0.000000,1.302764
44,4741.7295,4.8,0.27,1.05,0.51,9e-05,73.0,3389.209558,853.305997,53.305997,213.758689,59.000000,1.000000,10.439947,113.450650,0.334429,4.677978,0.000000,1.318663
45,4743.4905,5.1,0.35,0.75,0.39,0.00011,73.0,3403.692584,764.547800,35.452200,214.012016,59.180000,1.000000,10.795631,113.848258,0.303038,4.245623,0.000000,1.375734
46,4744.4976,5.1,0.35,0.75,0.39,0.0001,73.0,3403.692584,764.547800,35.452200,214.012016,59.180000,1.000000,10.795631,113.848258,0.303038,4.245623,0.000000,1.388323
47,4745.7712,5.1,0.35,0.75,0.39,9e-05,73.0,3403.692584,764.547800,35.452200,214.012016,59.180000,1.000000,10.795631,113.848258,0.303038,4.245623,0.000000,1.404243
48,4754.5484,2.9,0.78,1.3,0.32,9e-05,74.0,3406.733630,781.608859,18.391141,214.107058,59.120000,1.000000,10.665089,116.463595,0.318380,4.864098,0.000000,1.230635
49,4755.2374,5.1,0.43,0.75,0.51,0.00011,73.0,3391.689747,844.446534,44.446534,213.821584,59.060000,1.000000,10.479705,113.842175,0.324105,4.841588,0.000000,1.285558
50,4756.2475,5.1,0.43,0.75,0.51,0.0001,73.0,3391.689747,844.446534,44.446534,213.821584,59.060000,1.000000,10.479705,113.842175,0.324105,4.841588,0.000000,1.298184
51,4757.5244,5.1,0.43,0.75,0.51,9e-05,73.0,3391.689747,844.446534,44.446534,213.821584,59.060000,1.000000,10.479705,113.842175,0.324105,4.841588,0.000000,1.314145
52,4777.7041,3.5,0.7,1.15,0.26,0.00011,73.0,3417.023925,759.312378,40.687622,214.240640,59.280000,1.000000,10.869085,112.173468,0.308788,4.828000,0.000000,1.301804
53,4782.4816,5.1,0.27,1.05,0.51,0.00011,73.0,3391.472313,778.985679,21.014321,213.725452,59.020000,1.000000,10.765018,113.536470,0.328405,4.931715,0.000000,1.351167
54,4783.4874,5.1,0.27,1.05,0.51,0.0001,73.0,3391.472313,778.985679,21.014321,213.725452,59.020000,1.000000,10.765018,113.536470,0.328405,4.931715,0.000000,1.363738
